@ NAME             %09s "PTC_TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %02s "PS"
@ PARTICLE         %06s "PROTON"
@ MASS             %le    0.93827201
@ CHARGE           %le    1.00000000
@ ENERGY           %le    2.33827200
@ PC               %le    2.14176600
@ GAMMA            %le    2.49210461
@ KBUNCH           %le    1.00000000
@ BCURRENT         %le    0.00000000
@ SIGE             %le    0.00000000
@ SIGT             %le    0.00000000
@ NPART            %le    0.00000000
@ EX               %le    1.00000000
@ EY               %le    1.00000000
@ ET               %le    1.00000000
@ DELTAP           %le    0.00000000
@ LENGTH           %le  628.31853072
@ ALPHA_C          %le  -1000000.00000000
@ ALPHA_C_P        %le  -1000000.00000000
@ ALPHA_C_P2       %le  -1000000.00000000
@ ALPHA_C_P3       %le  -1000000.00000000
@ ETA_C            %le  -1000000.00000000
@ GAMMA_TR         %le  -1000000.00000000
@ Q1               %le  -1000000.00000000
@ Q2               %le  -1000000.00000000
@ DQ1              %le  -1000000.00000000
@ DQ2              %le  -1000000.00000000
@ QS               %le  -1000000.00000000
@ BETA_X_MIN       %le  -1000000.00000000
@ BETA_X_MAX       %le  -1000000.00000000
@ BETA_Y_MIN       %le  -1000000.00000000
@ BETA_Y_MAX       %le  -1000000.00000000
@ ORBIT_X          %le  -1000000.00000000
@ ORBIT_PX         %le  -1000000.00000000
@ ORBIT_Y          %le  -1000000.00000000
@ ORBIT_PY         %le  -1000000.00000000
@ ORBIT_PT         %le  -1000000.00000000
@ ORBIT_-CT        %le  -1000000.00000000
@ XCORMS           %le  -1000000.00000000
@ PXCORMS          %le  -1000000.00000000
@ YCORMS           %le  -1000000.00000000
@ PYCORMS          %le  -1000000.00000000
@ XCOMAX           %le  -1000000.00000000
@ PXCOMAX          %le  -1000000.00000000
@ YCOMAX           %le  -1000000.00000000
@ PYCOMAX          %le  -1000000.00000000
@ TITLE            %48s "Transferline BTP to PS optics. Protons - 1.4 GeV"
@ ORIGIN           %19s "MAD-X 5.00.02 Linux"
@ DATE             %08s "20/04/11"
@ TIME             %08s "18.10.56"
* NAME                             S            X           PX        DISP1        DISP2       ALFA11       BETA11          MU1            Y           PY        DISP3        DISP4       ALFA22       BETA22          MU2 
 "PR.BHR000098.FEXFF2"  338.37343393  -0.00000000   0.00000000   6.59773298  -0.04002537   0.11276169  19.23169733   3.30622574   0.00000000   0.00000000  -0.03574699  -0.00129720  -0.14003309  10.97205953   3.38407984
 "PR.BHR000098.CORR5"   338.37343393  -0.00000000   0.00000000   6.59773298  -0.04002537   0.11276169  19.23169733   3.30622574   0.00000000   0.00000000  -0.03574699  -0.00129720  -0.14003309  10.97205953   3.38407984
 "PR.BHR000098.MPFE2"   338.37343393  -0.00000000  -0.00000000   6.59773298  -0.02362862   0.06496689  19.23169733   3.30622574   0.00000000   0.00000000  -0.03574699  -0.00120836  -0.11276523  10.97205953   3.38407984
 "PR.BHR000098.C2"      338.67200659  -0.00000000  -0.00000000   6.59067812  -0.02362862   0.04937634  19.19755757   3.30869892   0.00000000   0.00000000  -0.03610777  -0.00120836  -0.14032334  11.04762486   3.38839647
 "PR.BHR000098$END"     338.67200659  -0.00000000  -0.00000000   6.59067812  -0.02362862   0.04937634  19.19755757   3.30869892   0.00000000   0.00000000  -0.03610777  -0.00120836  -0.14032334  11.04762486   3.38839647
 "PS99$START"           338.67200659  -0.00000000  -0.00000000   6.59067812  -0.02362862   0.04937634  19.19755757   3.30869892   0.00000000   0.00000000  -0.03610777  -0.00120836  -0.14032334  11.04762486   3.38839647
 "PR.VPI99"             338.67200659  -0.00000000  -0.00000000   6.59067812  -0.02362862   0.04937634  19.19755757   3.30869892   0.00000000   0.00000000  -0.03610777  -0.00120836  -0.14032334  11.04762486   3.38839647
 "PR.UFB99"             338.67200659  -0.00000000  -0.00000000   6.59067812  -0.02362862   0.04937634  19.19755757   3.30869892   0.00000000   0.00000000  -0.03610777  -0.00120836  -0.14032334  11.04762486   3.38839647
 "DRIFT_64"             339.37200659  -0.00000000  -0.00000000   6.57413808  -0.02362862   0.01282447  19.15401700   3.31451006   0.00000000   0.00000000  -0.03695362  -0.00120836  -0.20493302  11.28930431   3.39837887
 "PR.QNT99"             339.57200659  -0.00000000  -0.00000000   6.56941236  -0.02362862   0.00238108  19.15097590   3.31617207   0.00000000   0.00000000  -0.03719529  -0.00120836  -0.22339292  11.37496950   3.40118795
 "DRIFT_36"             339.67200659  -0.00000000  -0.00000000   6.56704949  -0.02362862  -0.00284062  19.15102185   3.31700313   0.00000000   0.00000000  -0.03731613  -0.00120836  -0.23262288  11.42057108   3.40258434
 "PR.QNF99"             339.67200659  -0.00000000  -0.00000000   6.56704949   0.00616691  -0.08973124  19.15102185   3.31700313   0.00000000   0.00000000  -0.03731613  -0.00103905  -0.18080629  11.42057108   3.40258434
 "PR.BHZ99"             339.67200659  -0.00000000  -0.00000000   6.56704949   0.00616691  -0.08973124  19.15102185   3.31700313   0.00000000   0.00000000  -0.03731613  -0.00103905  -0.18080629  11.42057108   3.40258434
 "PS99$END"             339.67200659  -0.00000000  -0.00000000   6.56704949   0.00616691  -0.08973124  19.15102185   3.31700313   0.00000000   0.00000000  -0.03731613  -0.00103905  -0.18080629  11.42057108   3.40258434
 "PR.BHS000099$START"   339.67200659  -0.00000000  -0.00000000   6.56704949   0.00616691  -0.08973124  19.15102185   3.31700313   0.00000000   0.00000000  -0.03731613  -0.00103905  -0.18080629  11.42057108   3.40258434
 "PR.BHS000099.C1"      339.97057924  -0.00000000  -0.00000000   6.56889077   0.00616691  -0.10544720  19.20929680   3.31948075   0.00000000   0.00000000  -0.03762636  -0.00103905  -0.20780436  11.53659959   3.40672468
 "PR.BHS000099.CORR1"   339.97057924  -0.00000000  -0.00000000   6.56889077   0.00616691  -0.10544720  19.20929680   3.31948075   0.00000000   0.00000000  -0.03762636  -0.00103905  -0.20780436  11.53659959   3.40672468
 "PR.BHS000099.MPFE1"   339.97057924  -0.00000000  -0.00000000   6.56889077   0.02249199  -0.15318633  19.20929680   3.31948075   0.00000000   0.00000000  -0.03762636  -0.00094554  -0.17913349  11.53659959   3.40672468
 "PR.BHS000099.FEXFF1"  341.06869924  -0.00000000   0.00000000   6.37063394  -0.38143537   0.99725020  18.25981684   3.32870761   0.00000000   0.00000000  -0.04001705  -0.00343428  -1.08760556  12.89570131   3.42124327
 "PR.BHS000099.CORR2"   341.06869924  -0.00000000   0.00000000   6.37063394  -0.38143537   0.99725020  18.25981684   3.32870761   0.00000000   0.00000000  -0.04001705  -0.00343428  -1.08760556  12.89570131   3.42124327
 "PR.BHS000099.MPFM"    341.06869924  -0.00000000   0.00000000   6.37063394  -0.38143537   0.99725020  18.25981684   3.32870761   0.00000000   0.00000000  -0.04001705  -0.00343428  -1.08760556  12.89570131   3.42124327
 "PR.BHS000099.FEXFF2"  342.16681924  -0.00000000   0.00000000   5.74105307  -0.75841893   1.87088806  15.03347357   3.33913913   0.00000000   0.00000000  -0.04525819  -0.00616764  -2.31147974  16.54262662   3.43336260
 "PR.BHS000099.MPFE2"   342.16681924  -0.00000000   0.00000000   5.74105307  -0.74415121   1.83352672  15.03347357   3.33913913   0.00000000   0.00000000  -0.04525819  -0.00605516  -2.27036785  16.54262662   3.43336260
 "PR.BHS000099.J1"      342.16931924  -0.00000000   0.00000000   5.73919269  -0.74415121   1.83280137  15.02430775   3.33916560   0.00000000   0.00000000  -0.04527333  -0.00605516  -2.27129796  16.55398079   3.43338664
 "PR.BHS000099.CORR3"   342.16931924  -0.00000000   0.00000000   5.73919269  -0.74415121   1.83280137  15.02430775   3.33916560   0.00000000   0.00000000  -0.04527333  -0.00605516  -2.27129796  16.55398079   3.43338664
 "PR.BHS000099.J2"      342.17181924  -0.00000000   0.00000000   5.73733232  -0.74415121   1.83207602  15.01514556   3.33919209   0.00000000   0.00000000  -0.04528847  -0.00605516  -2.27222806  16.56533960   3.43341067
 "PR.BHS000099.MPDE1"   342.17181924  -0.00000000   0.00000000   5.73733232  -0.75823625   1.86893790  15.01514556   3.33919209   0.00000000   0.00000000  -0.04528847  -0.00616634  -2.31289564  16.56533960   3.43341067
 "PR.BHS000099.DEXDD1"  343.27421924  -0.00000000   0.00000000   5.10626067  -0.39344594   0.78016715  12.16208753   3.35234496   0.00000000   0.00000000  -0.05039926  -0.00305057  -1.37120871  20.72614903   3.44277275
 "PR.BHS000099.CORR4"   343.27421924  -0.00000000   0.00000000   5.10626067  -0.39344594   0.78016715  12.16208753   3.35234496   0.00000000   0.00000000  -0.05039926  -0.00305057  -1.37120871  20.72614903   3.44277275
 "PR.BHS000099.MPDM"    343.27421924  -0.00000000   0.00000000   5.10626067  -0.39344594   0.78016715  12.16208753   3.35234496   0.00000000   0.00000000  -0.05039926  -0.00305057  -1.37120871  20.72614903   3.44277275
 "PR.BHS000099.DEXDD2"  344.37661924  -0.00000000  -0.00000000   4.85954407  -0.05680265  -0.08135897  11.40947853   3.36743913   0.00000000   0.00000000  -0.05193466   0.00028161  -0.04731996  22.32822838   3.45083546
 "PR.BHS000099.CORR5"   344.37661924  -0.00000000  -0.00000000   4.85954407  -0.05680265  -0.08135897  11.40947853   3.36743913   0.00000000   0.00000000  -0.05193466   0.00028161  -0.04731996  22.32822838   3.45083546
 "PR.BHS000099.MPDE2"   344.37661924  -0.00000000  -0.00000000   4.85954407  -0.06873273  -0.05334893  11.40947853   3.36743913   0.00000000   0.00000000  -0.05193466   0.00015411  -0.10213532  22.32822838   3.45083546
 "PR.BHS000099.C2"      344.67519189  -0.00000000  -0.00000000   4.83902236  -0.06873273  -0.07959223  11.44917112   3.37159727   0.00000000   0.00000000  -0.05188864   0.00015411  -0.11564679  22.39325216   3.45296065
 "PR.BHS000099$END"     344.67519189  -0.00000000  -0.00000000   4.83902236  -0.06873273  -0.07959223  11.44917112   3.37159727   0.00000000   0.00000000  -0.05188864   0.00015411  -0.11564679  22.39325216   3.45296065
 "PS00$START"           344.67519189  -0.00000000  -0.00000000   4.83902236  -0.06873273  -0.07959223  11.44917112   3.37159727   0.00000000   0.00000000  -0.05188864   0.00015411  -0.11564679  22.39325216   3.45296065
 "PR.VPI00"             344.67519189  -0.00000000  -0.00000000   4.83902236  -0.06873273  -0.07959223  11.44917112   3.37159727   0.00000000   0.00000000  -0.05188864   0.00015411  -0.11564679  22.39325216   3.45296065
 "PR.UHV00"             344.67519189  -0.00000000  -0.00000000   4.83902236  -0.06873273  -0.07959223  11.44917112   3.37159727   0.00000000   0.00000000  -0.05188864   0.00015411  -0.11564679  22.39325216   3.45296065
 "DRIFT_59"             344.97519189  -0.00000000  -0.00000000   4.81840254  -0.06873273  -0.10596099  11.50483709   3.37575794   0.00000000   0.00000000  -0.05184241   0.00015411  -0.12922285  22.46671305   3.45508940
 "PR.URP00"             344.97519189  -0.00000000  -0.00000000   4.81840254  -0.06873273  -0.10596099  11.50483709   3.37575794   0.00000000   0.00000000  -0.05184241   0.00015411  -0.12922285  22.46671305   3.45508940
 "DRIFT_53"             345.37519189  -0.00000000  -0.00000000   4.79090945  -0.06873273  -0.14111934  11.60366922   3.38126893   0.00000000   0.00000000  -0.05178076   0.00015411  -0.14732427  22.57733190   3.45791621
 "PR.OST00"             345.37519189  -0.00000000  -0.00000000   4.79090945  -0.06873273  -0.14111934  11.60366922   3.38126893   0.00000000   0.00000000  -0.05178076   0.00015411  -0.14732427  22.57733190   3.45791621
 "DRIFT_59"             345.67519189  -0.00000000  -0.00000000   4.77028963  -0.06873273  -0.16748811  11.69625146   3.38536784   0.00000000   0.00000000  -0.05173453   0.00015411  -0.16090034  22.66979928   3.46002676
 "PR.QND00"             345.67519189  -0.00000000  -0.00000000   4.77028963  -0.07942188  -0.14127942  11.69625146   3.38536784   0.00000000   0.00000000  -0.05173453   0.00003819  -0.21169829  22.66979928   3.46002676
 "PR.BHZ00"             345.67519189  -0.00000000  -0.00000000   4.77028963  -0.07942188  -0.14127942  11.69625146   3.38536784   0.00000000   0.00000000  -0.05173453   0.00003819  -0.21169829  22.66979928   3.46002676
 "PR.VVS96"             345.67519189  -0.00000000  -0.00000000   4.77028963  -0.07942188  -0.14127942  11.69625146   3.38536784   0.00000000   0.00000000  -0.05173453   0.00003819  -0.21169829  22.66979928   3.46002676
 "ENDPS"                345.67519189  -0.00000000  -0.00000000   4.77028963  -0.07942188  -0.14127942  11.69625146   3.38536784   0.00000000   0.00000000  -0.05173453   0.00003819  -0.21169829  22.66979928   3.46002676
 "PS00$END"             345.67519189  -0.00000000  -0.00000000   4.77028963  -0.07942188  -0.14127942  11.69625146   3.38536784   0.00000000   0.00000000  -0.05173453   0.00003819  -0.21169829  22.66979928   3.46002676
 "PR.BHR000100$START"   345.67519189  -0.00000000  -0.00000000   4.77028963  -0.07942188  -0.14127942  11.69625146   3.38536784   0.00000000   0.00000000  -0.05173453   0.00003819  -0.21169829  22.66979928   3.46002676
 "PR.BHR000100.C1"      345.97376455  -0.00000000  -0.00000000   4.74657642  -0.07942188  -0.16731615  11.78838966   3.38941515   0.00000000   0.00000000  -0.05172313   0.00003819  -0.22545904  22.80032251   3.46211696
 "PR.BHR000100.CORR1"   345.97376455  -0.00000000  -0.00000000   4.74657642  -0.07942188  -0.16731615  11.78838966   3.38941515   0.00000000   0.00000000  -0.05172313   0.00003819  -0.22545904  22.80032251   3.46211696
 "PR.BHR000100.MPDE1"   345.97376455  -0.00000000  -0.00000000   4.74657642  -0.09107463  -0.13837589  11.78838966   3.38941515   0.00000000   0.00000000  -0.05172313  -0.00008879  -0.28143337  22.80032251   3.46211696
 "PR.BHR000100.DEXDD1"  347.07616455  -0.00000000  -0.00000000   4.82429313   0.23290473  -1.05547481  13.07415420   3.40373527   0.00000000   0.00000000  -0.04998519   0.00322302   1.11483050  21.85908787   3.46988600
 "PR.BHR000100.CORR2"   347.07616455  -0.00000000  -0.00000000   4.82429313   0.23290473  -1.05547481  13.07415420   3.40373527   0.00000000   0.00000000  -0.04998519   0.00322302   1.11483050  21.85908787   3.46988600
 "PR.BHR000100.MPDM"    347.07616455  -0.00000000  -0.00000000   4.82429313   0.23290473  -1.05547481  13.07415420   3.40373527   0.00000000   0.00000000  -0.04998519   0.00322302   1.11483050  21.85908787   3.46988600
 "PR.BHR000100.DEXDD2"  348.17856455  -0.00000000  -0.00000000   5.26619300   0.57354603  -2.28000912  16.66643500   3.41577401   0.00000000   0.00000000  -0.04470123   0.00630619   2.20035375  18.11493499   3.47860294
 "PR.BHR000100.MPDE2"   348.17856455  -0.00000000  -0.00000000   5.26619300   0.56061764  -2.23909336  16.66643500   3.41577401   0.00000000   0.00000000  -0.04470123   0.00619645   2.15588195  18.11493499   3.47860294
 "PR.BHR000100.J1"      348.18106455  -0.00000000  -0.00000000   5.26759455   0.56061764  -2.23999540  16.67763272   3.41579788   0.00000000   0.00000000  -0.04468574   0.00619645   2.15510251  18.10415753   3.47862491
 "PR.BHR000100.CORR3"   348.18106455  -0.00000000  -0.00000000   5.26759455   0.56061764  -2.23999540  16.67763272   3.41579788   0.00000000   0.00000000  -0.04468574   0.00619645   2.15510251  18.10415753   3.47862491
 "PR.BHR000100.J2"      348.18356455  -0.00000000  -0.00000000   5.26899609   0.56061764  -2.24089744  16.68883495   3.41582173   0.00000000   0.00000000  -0.04467025   0.00619645   2.15432307  18.09338397   3.47864690
 "PR.BHR000100.MPFE1"   348.18356455  -0.00000000  -0.00000000   5.26899609   0.57371220  -2.28237270  16.68883495   3.41582173   0.00000000   0.00000000  -0.04467025   0.00630746   2.19928892  18.09338397   3.47864690
 "PR.BHR000100.FEXFF1"  349.28168455  -0.00000000  -0.00000000   5.71481295   0.23343790  -1.32563258  20.74744808   3.42510851   0.00000000   0.00000000  -0.03925281   0.00361744   0.92435948  14.74197869   3.48948320
 "PR.BHR000100.CORR4"   349.28168455  -0.00000000  -0.00000000   5.71481295   0.23343790  -1.32563258  20.74744808   3.42510851   0.00000000   0.00000000  -0.03925281   0.00361744   0.92435948  14.74197869   3.48948320
 "PR.BHR000100.MPFM"    349.28168455  -0.00000000  -0.00000000   5.71481295   0.23343790  -1.32563258  20.74744808   3.42510851   0.00000000   0.00000000  -0.03925281   0.00361744   0.92435948  14.74197869   3.48948320
 "PR.BHR000100.FEXFF2"  350.37980455  -0.00000000  -0.00000000   5.77563157  -0.12332596  -0.00094737  22.23970610   3.43315215   0.00000000   0.00000000  -0.03663138   0.00118510  -0.08250867  13.83874539   3.50187676
 "PR.BHR000100.CORR5"   350.37980455  -0.00000000  -0.00000000   5.77563157  -0.12332596  -0.00094737  22.23970610   3.43315215   0.00000000   0.00000000  -0.03663138   0.00118510  -0.08250867  13.83874539   3.50187676
 "PR.BHR000100.MPFE2"   350.37980455  -0.00000000  -0.00000000   5.77563157  -0.10897231  -0.05621770  22.23970610   3.43315215   0.00000000   0.00000000  -0.03663138   0.00127613  -0.04811649  13.83874539   3.50187676
 "PR.BHR000100.C2"      350.67837720  -0.00000000  -0.00000000   5.74309542  -0.10897231  -0.06968534  22.27729731   3.43528710   0.00000000   0.00000000  -0.03625036   0.00127613  -0.06974156  13.87393458   3.50530646
 "PR.BHR000100$END"     350.67837720  -0.00000000  -0.00000000   5.74309542  -0.10897231  -0.06968534  22.27729731   3.43528710   0.00000000   0.00000000  -0.03625036   0.00127613  -0.06974156  13.87393458   3.50530646
 "SEC0$END"             350.67837720  -0.00000000  -0.00000000   5.74309542  -0.10897231  -0.06968534  22.27729731   3.43528710   0.00000000   0.00000000  -0.03625036   0.00127613  -0.06974156  13.87393458   3.50530646
 "ENDMARK"              350.67837720  -0.00000000  -0.00000000   5.74309542  -0.10897231  -0.06968534  22.27729731   3.43528710   0.00000000   0.00000000  -0.03625036   0.00127613  -0.06974156  13.87393458   3.50530646
 "PS$END"               350.67837720  -0.00000000  -0.00000000   5.74309542  -0.10897231  -0.06968534  22.27729731   3.43528710   0.00000000   0.00000000  -0.03625036   0.00127613  -0.06974156  13.87393458   3.50530646
 "PS$START"             350.67837720  -0.00000000  -0.00000000   5.74309542  -0.10897231  -0.06968534  22.27729731   3.43528710   0.00000000   0.00000000  -0.03625036   0.00127613  -0.06974156  13.87393458   3.50530646
 "SEC1$START"           350.67837720  -0.00000000  -0.00000000   5.74309542  -0.10897231  -0.06968534  22.27729731   3.43528710   0.00000000   0.00000000  -0.03625036   0.00127613  -0.06974156  13.87393458   3.50530646
 "PS01$START"           350.67837720  -0.00000000  -0.00000000   5.74309542  -0.10897231  -0.06968534  22.27729731   3.43528710   0.00000000   0.00000000  -0.03625036   0.00127613  -0.06974156  13.87393458   3.50530646
 "BEGINPS"              350.67837720  -0.00000000  -0.00000000   5.74309542  -0.10897231  -0.06968534  22.27729731   3.43528710   0.00000000   0.00000000  -0.03625036   0.00127613  -0.06974156  13.87393458   3.50530646
 "PR.VPI01"             350.67837720  -0.00000000  -0.00000000   5.74309542  -0.10897231  -0.06968534  22.27729731   3.43528710   0.00000000   0.00000000  -0.03625036   0.00127613  -0.06974156  13.87393458   3.50530646
 "DRIFT_36"             350.77837720  -0.00000000  -0.00000000   5.73219819  -0.10897231  -0.07419601  22.29168544   3.43600130   0.00000000   0.00000000  -0.03612274   0.00127613  -0.07698438  13.88860718   3.50645302
 "PR.XST101"            350.77837720  -0.00000000  -0.00000000   5.73219819  -0.10897231  -0.07419601  22.29168544   3.43600130   0.00000000   0.00000000  -0.03612274   0.00127613  -0.07698438  13.88860718   3.50645302
 "DRIFT_37"             350.97837720  -0.00000000  -0.00000000   5.71040373  -0.10897231  -0.08321736  22.32316811   3.43742824   0.00000000   0.00000000  -0.03586752   0.00127613  -0.09147002  13.92229806   3.50874220
 "PR.XST201"            350.97837720  -0.00000000  -0.00000000   5.71040373  -0.10897231  -0.08321736  22.32316811   3.43742824   0.00000000   0.00000000  -0.03586752   0.00127613  -0.09147002  13.92229806   3.50874220
 "DRIFT_38"             352.27837720  -0.00000000  -0.00000000   5.56873973  -0.10897231  -0.14185611  22.61576361   3.44664169   0.00000000   0.00000000  -0.03420854   0.00127613  -0.18562666  14.28252374   3.52343561
 "PR.QCOMP01"           352.27837720  -0.00000000  -0.00000000   5.56873973  -0.10897231  -0.14185611  22.61576361   3.44664169   0.00000000   0.00000000  -0.03420854   0.00127613  -0.18562666  14.28252374   3.52343561
 "DRIFT_39"             353.07837720  -0.00000000  -0.00000000   5.48156189  -0.10897231  -0.17794149  22.87160169   3.45224115   0.00000000   0.00000000  -0.03318764   0.00127613  -0.24356920  14.62588043   3.53224952
 "PR.BHZ01"             353.07837720  -0.00000000  -0.00000000   5.48156189  -0.10897231  -0.17794149  22.87160169   3.45224115   0.00000000   0.00000000  -0.03318764   0.00127613  -0.24356920  14.62588043   3.53224952
 "PS01$END"             353.07837720  -0.00000000  -0.00000000   5.48156189  -0.10897231  -0.17794149  22.87160169   3.45224115   0.00000000   0.00000000  -0.03318764   0.00127613  -0.24356920  14.62588043   3.53224952
 "PR.BHT000001$START"   353.07837720  -0.00000000  -0.00000000   5.48156189  -0.10897231  -0.17794149  22.87160169   3.45224115   0.00000000   0.00000000  -0.03318764   0.00127613  -0.24356920  14.62588043   3.53224952
 "PR.BHT000001.C1"      353.37694986  -0.00000000  -0.00000000   5.44902574  -0.10897231  -0.19140913  22.98187968   3.45431387   0.00000000   0.00000000  -0.03280662   0.00127613  -0.26519428  14.77778329   3.53548199
 "PR.BHT000001.CORR1"   353.37694986  -0.00000000  -0.00000000   5.44902574  -0.10897231  -0.19140913  22.98187968   3.45431387   0.00000000   0.00000000  -0.03280662   0.00127613  -0.26519428  14.77778329   3.53548199
 "PR.BHT000001.MPFI1"   353.37694986  -0.00000000  -0.00000000   5.44902574  -0.09543033  -0.24852392  22.98187968   3.45431387   0.00000000   0.00000000  -0.03280662   0.00135766  -0.22846839  14.77778329   3.53548199
 "PR.BHT000001.FINFF1"  354.47506986  -0.00000000   0.00000000   5.16235666  -0.42358319   1.15527192  21.96188690   3.46200439   0.00000000   0.00000000  -0.03246650  -0.00073456  -1.34209533  16.46286268   3.54682933
 "PR.BHT000001.CORR2"   354.47506986  -0.00000000   0.00000000   5.16235666  -0.42358319   1.15527192  21.96188690   3.46200439   0.00000000   0.00000000  -0.03246650  -0.00073456  -1.34209533  16.46286268   3.54682933
 "PR.BHT000001.MPFM"    354.47506986  -0.00000000   0.00000000   5.16235666  -0.42358319   1.15527192  21.96188690   3.46200439   0.00000000   0.00000000  -0.03246650  -0.00073456  -1.34209533  16.46286268   3.54682933
 "PR.BHT000001.FINFF2"  355.57318986  -0.00000000   0.00000000   4.52971370  -0.72181501   2.23840829  18.14436614   3.47066050   0.00000000   0.00000000  -0.03443900  -0.00287911  -2.84492560  20.95517495   3.55635607
 "PR.BHT000001.MPFI2"   355.57318986  -0.00000000   0.00000000   4.52971370  -0.71055772   2.19331573  18.14436614   3.47066050   0.00000000   0.00000000  -0.03443900  -0.00279352  -2.79284760  20.95517495   3.55635607
 "PR.BHT000001.J1"      355.57568986  -0.00000000   0.00000000   4.52793731  -0.71055772   2.19251512  18.13340156   3.47068244   0.00000000   0.00000000  -0.03444598  -0.00279352  -2.79389746  20.96914182   3.55637505
 "PR.BHT000001.CORR3"   355.57568986  -0.00000000   0.00000000   4.52793731  -0.71055772   2.19251512  18.13340156   3.47068244   0.00000000   0.00000000  -0.03444598  -0.00279352  -2.79389746  20.96914182   3.55637505
 "PR.BHT000001.J2"      355.57818986  -0.00000000   0.00000000   4.52616091  -0.71055772   2.19171451  18.12244099   3.47070439   0.00000000   0.00000000  -0.03445297  -0.00279352  -2.79494732  20.98311393   3.55639402
 "PR.BHT000001.MPDI1"   355.57818986  -0.00000000   0.00000000   4.52616091  -0.72166936   2.23620474  18.12244099   3.47070439   0.00000000   0.00000000  -0.03445297  -0.00287810  -2.84646044  20.98311393   3.55639402
 "PR.BHT000001.DINDD1"  356.68058986  -0.00000000   0.00000000   3.89255668  -0.43463471   0.95398201  14.68664371   3.48159530   0.00000000   0.00000000  -0.03636611  -0.00057210  -1.61089055  26.01722434   3.56381692
 "PR.BHT000001.CORR4"   356.68058986  -0.00000000   0.00000000   3.89255668  -0.43463471   0.95398201  14.68664371   3.48159530   0.00000000   0.00000000  -0.03636611  -0.00057210  -1.61089055  26.01722434   3.56381692
 "PR.BHT000001.MPDM"    356.68058986  -0.00000000   0.00000000   3.89255668  -0.43463471   0.95398201  14.68664371   3.48159530   0.00000000   0.00000000  -0.03636611  -0.00057210  -1.61089055  26.01722434   3.56381692
 "PR.BHT000001.DINDD2"  357.78298986  -0.00000000  -0.00000000   3.55647943  -0.17869372  -0.05036783  13.71346083   3.49411830   0.00000000   0.00000000  -0.03569939   0.00177449   0.07368851  27.75333280   3.57027067
 "PR.BHT000001.CORR5"   357.78298986  -0.00000000  -0.00000000   3.55647943  -0.17869372  -0.05036783  13.71346083   3.49411830   0.00000000   0.00000000  -0.03569939   0.00177449   0.07368851  27.75333280   3.57027067
 "PR.BHT000001.MPDI2"   357.78298986  -0.00000000  -0.00000000   3.55647943  -0.18742481  -0.01670156  13.71346083   3.49411830   0.00000000   0.00000000  -0.03569939   0.00168685   0.00555464  27.75333280   3.57027067
 "PR.BHT000001.C2"      358.08156251  -0.00000000  -0.00000000   3.50051951  -0.18742481  -0.03847987  13.72993649   3.49758165   0.00000000   0.00000000  -0.03519574   0.00168685  -0.00520377  27.75322804   3.57198291
 "PR.BHT000001$END"     358.08156251  -0.00000000  -0.00000000   3.50051951  -0.18742481  -0.03847987  13.72993649   3.49758165   0.00000000   0.00000000  -0.03519574   0.00168685  -0.00520377  27.75322804   3.57198291
 "PS02$START"           358.08156251  -0.00000000  -0.00000000   3.50051951  -0.18742481  -0.03847987  13.72993649   3.49758165   0.00000000   0.00000000  -0.03519574   0.00168685  -0.00520377  27.75322804   3.57198291
 "PR.VPI02"             358.08156251  -0.00000000  -0.00000000   3.50051951  -0.18742481  -0.03847987  13.72993649   3.49758165   0.00000000   0.00000000  -0.03519574   0.00168685  -0.00520377  27.75322804   3.57198291
 "PR.UHV02"             358.08156251  -0.00000000  -0.00000000   3.50051951  -0.18742481  -0.03847987  13.72993649   3.49758165   0.00000000   0.00000000  -0.03519574   0.00168685  -0.00520377  27.75322804   3.57198291
 "PR.DVT02"             358.28156251  -0.00000000  -0.00000000   3.46303455  -0.18742481  -0.05306814  13.74824609   3.49989855   0.00000000   0.00000000  -0.03485837   0.00168685  -0.01241034  27.75675086   3.57312978
 "DRIFT_39"             359.08156251  -0.00000000  -0.00000000   3.31309470  -0.18742481  -0.11142126  13.87983761   3.50912081   0.00000000   0.00000000  -0.03350889   0.00168685  -0.04123659  27.79966841   3.57771400
 "PR.BHZ02"             359.08156251  -0.00000000  -0.00000000   3.31309470  -0.18742481  -0.11142126  13.87983761   3.50912081   0.00000000   0.00000000  -0.03350889   0.00168685  -0.04123659  27.79966841   3.57771400
 "PS02$END"             359.08156251  -0.00000000  -0.00000000   3.31309470  -0.18742481  -0.11142126  13.87983761   3.50912081   0.00000000   0.00000000  -0.03350889   0.00168685  -0.04123659  27.79966841   3.57771400
 "PR.BHU000002$START"   359.08156251  -0.00000000  -0.00000000   3.31309470  -0.18742481  -0.11142126  13.87983761   3.50912081   0.00000000   0.00000000  -0.03350889   0.00168685  -0.04123659  27.79966841   3.57771400
 "PR.BHU000002.C"       359.38013516  -0.00000000  -0.00000000   3.25713478  -0.18742481  -0.13319956  13.95287470   3.51253572   0.00000000   0.00000000  -0.03300525   0.00168685  -0.05199501  27.82750481   3.57942253
 "PR.BHU000002.CORR1"   359.38013516  -0.00000000  -0.00000000   3.25713478  -0.18742481  -0.13319956  13.95287470   3.51253572   0.00000000   0.00000000  -0.03300525   0.00168685  -0.05199501  27.82750481   3.57942253
