@ NAME             %09s "PTC_TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %02s "PS"
@ PARTICLE         %06s "PROTON"
@ MASS             %le    0.93827201
@ CHARGE           %le    1.00000000
@ ENERGY           %le    2.33827200
@ PC               %le    2.14176600
@ GAMMA            %le    2.49210461
@ KBUNCH           %le    1.00000000
@ BCURRENT         %le    0.00000000
@ SIGE             %le    0.00000000
@ SIGT             %le    0.00000000
@ NPART            %le    0.00000000
@ EX               %le    1.00000000
@ EY               %le    1.00000000
@ ET               %le    1.00000000
@ DELTAP           %le    0.00000000
@ LENGTH           %le  628.31853072
@ ALPHA_C          %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ALPHA_C_P        %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ALPHA_C_P2       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ALPHA_C_P3       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ETA_C            %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ GAMMA_TR         %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ Q1               %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ Q2               %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ DQ1              %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ DQ2              %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ QS               %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ BETA_X_MIN       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ BETA_X_MAX       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ BETA_Y_MIN       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ BETA_Y_MAX       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_X          %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_PX         %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_Y          %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_PY         %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_PT         %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_-CT        %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ XCORMS           %le    0.00000000
@ PXCORMS          %le    0.00000000
@ YCORMS           %le    0.00000000
@ PYCORMS          %le    0.00000000
@ XCOMAX           %le    0.00000000
@ PXCOMAX          %le    0.00000000
@ YCOMAX           %le    0.00000000
@ PYCOMAX          %le    0.00000000
@ TITLE            %48s "Transferline BTP to PS optics. Protons - 1.4 GeV"
@ ORIGIN           %19s "MAD-X 5.00.01 Linux"
@ DATE             %08s "12/04/11"
@ TIME             %08s "13.37.25"
* NAME                             S            X           PX        DISP1        DISP2       ALFA11       BETA11          MU1            Y           PY        DISP3        DISP4       ALFA22       BETA22          MU2 
 "PR.BHR000094.CORR4"   311.86257271  -0.00000000  -0.00000000   3.91550760   0.36818126  -1.20625553  23.01605334   3.07975192   0.00000000   0.00000000   0.02747412  -0.00433983   1.27817454  16.30568903   3.06977766
 "PR.BHR000094.MPFM"    311.86257271  -0.00000000  -0.00000000   3.91550760   0.36818126  -1.20625553  23.01605334   3.07975192   0.00000000   0.00000000   0.02747412  -0.00433983   1.27817454  16.30568903   3.06977766
 "PR.BHR000094.FEXFF2"  312.96069271  -0.00000000   0.00000000   4.18609406   0.12171473   0.26926443  24.07006631   3.08709223   0.00000000   0.00000000   0.02363053  -0.00270175   0.17583227  14.74566516   3.08119209
 "PR.BHR000094.CORR5"   312.96069271  -0.00000000   0.00000000   4.18609406   0.12171473   0.26926443  24.07006631   3.08709223   0.00000000   0.00000000   0.02363053  -0.00270175   0.17583227  14.74566516   3.08119209
 "PR.BHR000094.MPFE2"   312.96069271  -0.00000000   0.00000000   4.18609406   0.13211805   0.20944527  24.07006631   3.08709223   0.00000000   0.00000000   0.02363053  -0.00276048   0.21247833  14.74566516   3.08119209
 "PR.BHR000094.C2"      313.25926536  -0.00000000   0.00000000   4.22554090   0.13211805   0.19649682  23.94886310   3.08907147   0.00000000   0.00000000   0.02280632  -0.00276048   0.19131603  14.62510321   3.08442816
 "PR.BHR000094$END"     313.25926536  -0.00000000   0.00000000   4.22554090   0.13211805   0.19649682  23.94886310   3.08907147   0.00000000   0.00000000   0.02280632  -0.00276048   0.19131603  14.62510321   3.08442816
 "PS95$START"           313.25926536  -0.00000000   0.00000000   4.22554090   0.13211805   0.19649682  23.94886310   3.08907147   0.00000000   0.00000000   0.02280632  -0.00276048   0.19131603  14.62510321   3.08442816
 "PR.VPI95"             313.25926536  -0.00000000   0.00000000   4.22554090   0.13211805   0.19649682  23.94886310   3.08907147   0.00000000   0.00000000   0.02280632  -0.00276048   0.19131603  14.62510321   3.08442816
 "PR.UHV95"             313.25926536  -0.00000000   0.00000000   4.22554090   0.13211805   0.19649682  23.94886310   3.08907147   0.00000000   0.00000000   0.02280632  -0.00276048   0.19131603  14.62510321   3.08442816
 "DRIFT_59"             313.55926536  -0.00000000   0.00000000   4.26517631   0.13211805   0.18348646  23.83486812   3.09106997   0.00000000   0.00000000   0.02197818  -0.00276048   0.17005255  14.51669264   3.08770525
 "PR.URS95"             313.55926536  -0.00000000   0.00000000   4.26517631   0.13211805   0.18348646  23.83486812   3.09106997   0.00000000   0.00000000   0.02197818  -0.00276048   0.17005255  14.51669264   3.08770525
 "DRIFT_53"             313.95926536  -0.00000000   0.00000000   4.31802353   0.13211805   0.16613931  23.69501781   3.09374893   0.00000000   0.00000000   0.02087399  -0.00276048   0.14170125  14.39199112   3.09211021
 "PR.QND95"             314.15926536  -0.00000000   0.00000000   4.34444714   0.13211805   0.15746574  23.63029680   3.09509415   0.00000000   0.00000000   0.02032189  -0.00276048   0.12752559  14.33814575   3.09432614
 "DRIFT_36"             314.25926536  -0.00000000   0.00000000   4.35765895   0.13211805   0.15312895  23.59923734   3.09576811   0.00000000   0.00000000   0.02004585  -0.00276048   0.12043777  14.31334942   3.09543712
 "PR.QNF95"             314.25926536  -0.00000000   0.00000000   4.35765895   0.14397789   0.08890106  23.59923734   3.09576811   0.00000000   0.00000000   0.02004585  -0.00281504   0.15939311  14.31334942   3.09543712
 "PR.BHZ95"             314.25926536  -0.00000000   0.00000000   4.35765895   0.14397789   0.08890106  23.59923734   3.09576811   0.00000000   0.00000000   0.02004585  -0.00281504   0.15939311  14.31334942   3.09543712
 "PS95$END"             314.25926536  -0.00000000   0.00000000   4.35765895   0.14397789   0.08890106  23.59923734   3.09576811   0.00000000   0.00000000   0.02004585  -0.00281504   0.15939311  14.31334942   3.09543712
 "PR.BHT000095$START"   314.25926536  -0.00000000   0.00000000   4.35765895   0.14397789   0.08890106  23.59923734   3.09576811   0.00000000   0.00000000   0.02004585  -0.00281504   0.15939311  14.31334942   3.09543712
 "PR.BHT000095.C1"      314.55783801  -0.00000000   0.00000000   4.40064681   0.14397789   0.07614927  23.54995782   3.09778387   0.00000000   0.00000000   0.01920535  -0.00281504   0.13800341  14.22455495   3.09876764
 "PR.BHT000095.CORR1"   314.55783801  -0.00000000   0.00000000   4.40064681   0.14397789   0.07614927  23.54995782   3.09778387   0.00000000   0.00000000   0.01920535  -0.00281504   0.13800341  14.22455495   3.09876764
 "PR.BHT000095.MPFI1"   314.55783801  -0.00000000   0.00000000   4.40064681   0.15491442   0.01762269  23.54995782   3.09778387   0.00000000   0.00000000   0.01920535  -0.00286277   0.17335441  14.22455495   3.09876764
 "PR.BHT000095.FINFF1"  315.65595801  -0.00000000   0.00000000   4.42266978  -0.11504190   1.42342350  21.92893775   3.10538670   0.00000000   0.00000000   0.01670847  -0.00171160  -0.84602099  14.94626815   3.11090765
 "PR.BHT000095.CORR2"   315.65595801  -0.00000000   0.00000000   4.42266978  -0.11504190   1.42342350  21.92893775   3.10538670   0.00000000   0.00000000   0.01670847  -0.00171160  -0.84602099  14.94626815   3.11090765
 "PR.BHT000095.MPFM"    315.65595801  -0.00000000   0.00000000   4.42266978  -0.11504190   1.42342350  21.92893775   3.10538670   0.00000000   0.00000000   0.01670847  -0.00171160  -0.84602099  14.94626815   3.11090765
 "PR.BHT000095.FINFF2"  316.75407801  -0.00000000   0.00000000   4.15096880  -0.37687191   2.43413617  17.58960312   3.11418500   0.00000000   0.00000000   0.01540174  -0.00068236  -2.11073975  18.11861736   3.12166202
 "PR.BHT000095.MPFI2"   316.75407801  -0.00000000   0.00000000   4.15096880  -0.36655588   2.39042232  17.58960312   3.11418500   0.00000000   0.00000000   0.01540174  -0.00072064  -2.06571119  18.11861736   3.12166202
 "PR.BHT000095.J1"      316.75657801  -0.00000000   0.00000000   4.15005241  -0.36655588   2.38946804  17.57765339   3.11420763   0.00000000   0.00000000   0.01539993  -0.00072064  -2.06643795  18.12894773   3.12168398
 "PR.BHT000095.CORR3"   316.75657801  -0.00000000   0.00000000   4.15005241  -0.36655588   2.38946804  17.57765339   3.11420763   0.00000000   0.00000000   0.01539993  -0.00072064  -2.06643795  18.12894773   3.12168398
 "PR.BHT000095.J2"      316.75907801  -0.00000000   0.00000000   4.14913602  -0.36655588   2.38851377  17.56570844   3.11423028   0.00000000   0.00000000   0.01539813  -0.00072064  -2.06716471  18.13928174   3.12170592
 "PR.BHT000095.MPDI1"   316.75907801  -0.00000000   0.00000000   4.14913602  -0.37674193   2.43163723  17.56570844   3.11423028   0.00000000   0.00000000   0.01539813  -0.00068284  -2.11169628  18.13928174   3.12170592
 "PR.BHT000095.DINDD1"  317.86147801  -0.00000000   0.00000000   3.88681675  -0.10198096   1.14338958  13.71544250   3.12567833   0.00000000   0.00000000   0.01410811  -0.00164362  -1.01442799  21.66991120   3.13045498
 "PR.BHT000095.CORR4"   317.86147801  -0.00000000   0.00000000   3.88681675  -0.10198096   1.14338958  13.71544250   3.12567833   0.00000000   0.00000000   0.01410811  -0.00164362  -1.01442799  21.66991120   3.13045498
 "PR.BHT000095.MPDM"    317.86147801  -0.00000000   0.00000000   3.88681675  -0.10198096   1.14338958  13.71544250   3.12567833   0.00000000   0.00000000   0.01410811  -0.00164362  -1.01442799  21.66991120   3.13045498
 "PR.BHT000095.DINDD2"  318.96387801  -0.00000000   0.00000000   3.92161382   0.16548432   0.18818486  12.28135096   3.13937462   0.00000000   0.00000000   0.01181724  -0.00248779   0.36559537  22.40269959   3.13832688
 "PR.BHT000095.CORR5"   318.96387801  -0.00000000   0.00000000   3.92161382   0.16548432   0.18818486  12.28135096   3.13937462   0.00000000   0.00000000   0.01181724  -0.00248779   0.36559537  22.40269959   3.13832688
 "PR.BHT000095.MPDI2"   318.96387801  -0.00000000   0.00000000   3.92161382   0.15585684   0.21833533  12.28135096   3.13937462   0.00000000   0.00000000   0.01181724  -0.00245878   0.31059719  22.40269959   3.13832688
 "PR.BHT000095.C2"      319.26245067  -0.00000000   0.00000000   3.96814841   0.15585684   0.19286535  12.15857768   3.14326372   0.00000000   0.00000000   0.01108311  -0.00245878   0.29598395  22.22159105   3.14045672
 "PR.BHT000095$END"     319.26245067  -0.00000000   0.00000000   3.96814841   0.15585684   0.19286535  12.15857768   3.14326372   0.00000000   0.00000000   0.01108311  -0.00245878   0.29598395  22.22159105   3.14045672
 "PS96$START"           319.26245067  -0.00000000   0.00000000   3.96814841   0.15585684   0.19286535  12.15857768   3.14326372   0.00000000   0.00000000   0.01108311  -0.00245878   0.29598395  22.22159105   3.14045672
 "PR.VPI96"             319.26245067  -0.00000000   0.00000000   3.96814841   0.15585684   0.19286535  12.15857768   3.14326372   0.00000000   0.00000000   0.01108311  -0.00245878   0.29598395  22.22159105   3.14045672
 "PR.URL96"             319.26245067  -0.00000000   0.00000000   3.96814841   0.15585684   0.19286535  12.15857768   3.14326372   0.00000000   0.00000000   0.01108311  -0.00245878   0.29598395  22.22159105   3.14045672
 "DRIFT_43"             319.26745067  -0.00000000   0.00000000   3.96892770   0.15585684   0.19243882  12.15665116   3.14332918   0.00000000   0.00000000   0.01107082  -0.00245878   0.29573923  22.21863243   3.14049253
 "PR.C1096"             321.65745067  -0.00000000   0.00000000   4.34142554   0.15585684  -0.01144201  11.72406878   3.17540785   0.00000000   0.00000000   0.00519432  -0.00245878   0.17876383  21.08457012   3.15810270
 "DRIFT_43"             321.66245067  -0.00000000   0.00000000   4.34220482   0.15585684  -0.01186854  11.72418534   3.17547572   0.00000000   0.00000000   0.00518203  -0.00245878   0.17851911  21.08278371   3.15814044
 "PR.QND96"             321.66245067  -0.00000000   0.00000000   4.34220482   0.14393980   0.02030811  11.72418534   3.17547572   0.00000000   0.00000000   0.00518203  -0.00244456   0.12065809  21.08278371   3.15814044
 "PR.BHZ96"             321.66245067  -0.00000000   0.00000000   4.34220482   0.14393980   0.02030811  11.72418534   3.17547572   0.00000000   0.00000000   0.00518203  -0.00244456   0.12065809  21.08278371   3.15814044
 "PS96$END"             321.66245067  -0.00000000   0.00000000   4.34220482   0.14393980   0.02030811  11.72418534   3.17547572   0.00000000   0.00000000   0.00518203  -0.00244456   0.12065809  21.08278371   3.15814044
 "PR.BHR000096$START"   321.66245067  -0.00000000   0.00000000   4.34220482   0.14393980   0.02030811  11.72418534   3.17547572   0.00000000   0.00000000   0.00518203  -0.00244456   0.12065809  21.08278371   3.15814044
 "PR.BHR000096.C1"      321.96102332  -0.00000000   0.00000000   4.38518131   0.14393980  -0.00516878  11.71966515   3.17953005   0.00000000   0.00000000   0.00445215  -0.00244456   0.10628999  21.01502322   3.16039809
 "PR.BHR000096.CORR1"   321.96102332  -0.00000000   0.00000000   4.38518131   0.14393980  -0.00516878  11.71966515   3.17953005   0.00000000   0.00000000   0.00445215  -0.00244456   0.10628999  21.01502322   3.16039809
 "PR.BHR000096.MPDE1"   321.96102332  -0.00000000   0.00000000   4.38518131   0.13317426   0.02360276  11.71966515   3.17953005   0.00000000   0.00000000   0.00445215  -0.00243363   0.05469853  21.01502322   3.16039809
 "PR.BHR000096.DEXDD1"  323.06342332  -0.00000000  -0.00000000   4.70012356   0.44158359  -0.86401206  12.62477704   3.19414630   0.00000000   0.00000000   0.00164319  -0.00263211   1.29354980  19.49231815   3.16896836
 "PR.BHR000096.CORR2"   323.06342332  -0.00000000  -0.00000000   4.70012356   0.44158359  -0.86401206  12.62477704   3.19414630   0.00000000   0.00000000   0.00164319  -0.00263211   1.29354980  19.49231815   3.16896836
 "PR.BHR000096.MPDM"    323.06342332  -0.00000000  -0.00000000   4.70012356   0.44158359  -0.86401206  12.62477704   3.19414630   0.00000000   0.00000000   0.00164319  -0.00263211   1.29354980  19.49231815   3.16896836
 "PR.BHR000096.DEXDD2"  324.16582332  -0.00000000  -0.00000000   5.37036591   0.78158368  -2.00329359  15.71283479   3.20676489   0.00000000   0.00000000  -0.00128234  -0.00264386   2.17184539  15.57851778   3.17892402
 "PR.BHR000096.MPDE2"   324.16582332  -0.00000000  -0.00000000   5.37036591   0.76839954  -1.96471890  15.71283479   3.20676489   0.00000000   0.00000000  -0.00128234  -0.00264701   2.13360044  15.57851778   3.17892402
 "PR.BHR000096.J1"      324.16832332  -0.00000000  -0.00000000   5.37228691   0.76839954  -1.96549217  15.72266032   3.20679020   0.00000000   0.00000000  -0.00128896  -0.00264701   2.13270943  15.56785200   3.17894957
 "PR.BHR000096.CORR3"   324.16832332  -0.00000000  -0.00000000   5.37228691   0.76839954  -1.96549217  15.72266032   3.20679020   0.00000000   0.00000000  -0.00128896  -0.00264701   2.13270943  15.56785200   3.17894957
 "PR.BHR000096.J2"      324.17082332  -0.00000000  -0.00000000   5.37420790   0.76839954  -1.96626544  15.73248971   3.20681550   0.00000000   0.00000000  -0.00129557  -0.00264701   2.13181842  15.55719068   3.17897513
 "PR.BHR000096.MPFE1"   324.17082332  -0.00000000  -0.00000000   5.37420790   0.78175557  -2.00536398  15.73248971   3.20681550   0.00000000   0.00000000  -0.00129557  -0.00264379   2.17048130  15.55719068   3.17897513
 "PR.BHR000096.FEXFF1"  325.26894332  -0.00000000  -0.00000000   6.04206938   0.42740565  -1.09070496  19.21523018   3.21675524   0.00000000   0.00000000  -0.00427930  -0.00282248   1.01154567  12.14315025   3.19185544
 "PR.BHR000096.CORR4"   325.26894332  -0.00000000  -0.00000000   6.04206938   0.42740565  -1.09070496  19.21523018   3.21675524   0.00000000   0.00000000  -0.00427930  -0.00282248   1.01154567  12.14315025   3.19185544
 "PR.BHR000096.MPFM"    325.26894332  -0.00000000  -0.00000000   6.04206938   0.42740565  -1.09070496  19.21523018   3.21675524   0.00000000   0.00000000  -0.00427930  -0.00282248   1.01154567  12.14315025   3.19185544
 "PR.BHR000096.FEXFF2"  326.36706332  -0.00000000   0.00000000   6.30181592   0.04286469   0.12669221  20.29963957   3.22550440   0.00000000   0.00000000  -0.00756783  -0.00320222   0.14595503  10.90125184   3.20724964
 "PR.BHR000096.CORR5"   326.36706332  -0.00000000   0.00000000   6.30181592   0.04286469   0.12669221  20.29963957   3.22550440   0.00000000   0.00000000  -0.00756783  -0.00320222   0.14595503  10.90125184   3.20724964
 "PR.BHR000096.MPFE2"   326.36706332  -0.00000000   0.00000000   6.30181592   0.05852602   0.07624335  20.29963957   3.22550440   0.00000000   0.00000000  -0.00756783  -0.00318341   0.17304693  10.90125184   3.20724964
 "PR.BHR000096.C2"      326.66563597  -0.00000000   0.00000000   6.31929019   0.05852602   0.06144957  20.25852823   3.22784775   0.00000000   0.00000000  -0.00851831  -0.00318341   0.14483792  10.80634012   3.21162836
 "PR.BHR000096$END"     326.66563597  -0.00000000   0.00000000   6.31929019   0.05852602   0.06144957  20.25852823   3.22784775   0.00000000   0.00000000  -0.00851831  -0.00318341   0.14483792  10.80634012   3.21162836
 "PS97$START"           326.66563597  -0.00000000   0.00000000   6.31929019   0.05852602   0.06144957  20.25852823   3.22784775   0.00000000   0.00000000  -0.00851831  -0.00318341   0.14483792  10.80634012   3.21162836
 "PR.VPI97"             326.66563597  -0.00000000   0.00000000   6.31929019   0.05852602   0.06144957  20.25852823   3.22784775   0.00000000   0.00000000  -0.00851831  -0.00318341   0.14483792  10.80634012   3.21162836
 "PR.UHV97"             326.66563597  -0.00000000   0.00000000   6.31929019   0.05852602   0.06144957  20.25852823   3.22784775   0.00000000   0.00000000  -0.00851831  -0.00318341   0.14483792  10.80634012   3.21162836
 "PR.KFB97"             327.66563597  -0.00000000   0.00000000   6.37781621   0.05852602   0.01190125  20.18517740   3.23572142   0.00000000   0.00000000  -0.01170173  -0.00318341   0.05035838  10.61114381   3.22651282
 "PR.QNSF97"            327.66563597  -0.00000000   0.00000000   6.37781621   0.05852602   0.01190125  20.18517740   3.23572142   0.00000000   0.00000000  -0.01170173  -0.00318341   0.05035838  10.61114381   3.22651282
 "PR.BHZ97"             327.66563597  -0.00000000   0.00000000   6.37781621   0.05852602   0.01190125  20.18517740   3.23572142   0.00000000   0.00000000  -0.01170173  -0.00318341   0.05035838  10.61114381   3.22651282
 "PS97$END"             327.66563597  -0.00000000   0.00000000   6.37781621   0.05852602   0.01190125  20.18517740   3.23572142   0.00000000   0.00000000  -0.01170173  -0.00318341   0.05035838  10.61114381   3.22651282
 "PR.BHT000097$START"   327.66563597  -0.00000000   0.00000000   6.37781621   0.05852602   0.01190125  20.18517740   3.23572142   0.00000000   0.00000000  -0.01170173  -0.00318341   0.05035838  10.61114381   3.22651282
 "PR.BHT000097.C1"      327.96420863  -0.00000000   0.00000000   6.39529047   0.05852602  -0.00289252  20.18248764   3.23807583   0.00000000   0.00000000  -0.01265221  -0.00318341   0.02214938  10.58949498   3.23099623
 "PR.BHT000097.CORR1"   327.96420863  -0.00000000   0.00000000   6.39529047   0.05852602  -0.00289252  20.18248764   3.23807583   0.00000000   0.00000000  -0.01265221  -0.00318341   0.02214938  10.58949498   3.23099623
 "PR.BHT000097.MPFI1"   327.96420863  -0.00000000   0.00000000   6.39529047   0.07441966  -0.05305023  20.18248764   3.23807583   0.00000000   0.00000000  -0.01265221  -0.00315197   0.04846649  10.58949498   3.23099623
 "PR.BHT000097.FINFF1"  329.06232863  -0.00000000   0.00000000   6.25951493  -0.32024089   1.14728256  18.95159540   3.24691125   0.00000000   0.00000000  -0.01660505  -0.00408976  -0.76898142  11.36254534   3.24714552
 "PR.BHT000097.CORR2"   329.06232863  -0.00000000   0.00000000   6.25951493  -0.32024089   1.14728256  18.95159540   3.24691125   0.00000000   0.00000000  -0.01660505  -0.00408976  -0.76898142  11.36254534   3.24714552
 "PR.BHT000097.MPFM"    329.06232863  -0.00000000   0.00000000   6.25951493  -0.32024089   1.14728256  18.95159540   3.24691125   0.00000000   0.00000000  -0.01660505  -0.00408976  -0.76898142  11.36254534   3.24714552
 "PR.BHT000097.FINFF2"  330.16044863  -0.00000000   0.00000000   5.70026454  -0.69228028   2.02917343  15.37842824   3.25703470   0.00000000   0.00000000  -0.02174069  -0.00531888  -1.80943148  14.12895995   3.26112042
 "PR.BHT000097.MPFI2"   330.16044863  -0.00000000   0.00000000   5.70026454  -0.67811393   1.99095481  15.37842824   3.25703470   0.00000000   0.00000000  -0.02174069  -0.00526485  -1.77431805  14.12895995   3.26112042
 "PR.BHT000097.J1"      330.16294863  -0.00000000   0.00000000   5.69856925  -0.67811393   1.99014785  15.36847548   3.25706058   0.00000000   0.00000000  -0.02175385  -0.00526485  -1.77505204  14.13783338   3.26114858
 "PR.BHT000097.CORR3"   330.16294863  -0.00000000   0.00000000   5.69856925  -0.67811393   1.99014785  15.36847548   3.25706058   0.00000000   0.00000000  -0.02175385  -0.00526485  -1.77505204  14.13783338   3.26114858
 "PR.BHT000097.J2"      330.16544863  -0.00000000   0.00000000   5.69687397  -0.67811393   1.98934089  15.35852676   3.25708648   0.00000000   0.00000000  -0.02176702  -0.00526485  -1.77578603  14.14671048   3.26117671
 "PR.BHT000097.MPDI1"   330.16544863  -0.00000000   0.00000000   5.69687397  -0.69209964   2.02704577  15.35852676   3.25708648   0.00000000   0.00000000  -0.02176702  -0.00531828  -1.81051592  14.14671048   3.26117671
 "PR.BHT000097.DINDD1"  331.26784863  -0.00000000   0.00000000   5.13813139  -0.32758470   0.89947375  12.20669629   3.27006731   0.00000000   0.00000000  -0.02678831  -0.00373723  -1.00307230  17.32436324   3.27226019
 "PR.BHT000097.CORR4"   331.26784863  -0.00000000   0.00000000   5.13813139  -0.32758470   0.89947375  12.20669629   3.27006731   0.00000000   0.00000000  -0.02678831  -0.00373723  -1.00307230  17.32436324   3.27226019
 "PR.BHT000097.MPDM"    331.26784863  -0.00000000   0.00000000   5.13813139  -0.32758470   0.89947375  12.20669629   3.27006731   0.00000000   0.00000000  -0.02678831  -0.00373723  -1.00307230  17.32436324   3.27226019
 "PR.BHT000097.DINDD2"  332.37024863  -0.00000000   0.00000000   4.96602388   0.01349491   0.03389763  11.20146522   3.28527346   0.00000000   0.00000000  -0.02990920  -0.00189105   0.08396119  18.36240283   3.28198673
 "PR.BHT000097.CORR5"   332.37024863  -0.00000000   0.00000000   4.96602388   0.01349491   0.03389763  11.20146522   3.28527346   0.00000000   0.00000000  -0.02990920  -0.00189105   0.08396119  18.36240283   3.28198673
 "PR.BHT000097.MPDI2"   332.37024863  -0.00000000   0.00000000   4.96602388   0.00130343   0.06139700  11.20146522   3.28527346   0.00000000   0.00000000  -0.02990920  -0.00196448   0.03888186  18.36240283   3.28198673
 "PR.BHT000097.C2"      332.66882128  -0.00000000   0.00000000   4.96641305   0.00130343   0.03464173  11.17279068   3.28952165   0.00000000   0.00000000  -0.03049574  -0.00196448   0.02259728  18.34404684   3.28457600
 "PR.BHT000097$END"     332.66882128  -0.00000000   0.00000000   4.96641305   0.00130343   0.03464173  11.17279068   3.28952165   0.00000000   0.00000000  -0.03049574  -0.00196448   0.02259728  18.34404684   3.28457600
 "PS98$START"           332.66882128  -0.00000000   0.00000000   4.96641305   0.00130343   0.03464173  11.17279068   3.28952165   0.00000000   0.00000000  -0.03049574  -0.00196448   0.02259728  18.34404684   3.28457600
 "PR.VPI98"             332.66882128  -0.00000000   0.00000000   4.96641305   0.00130343   0.03464173  11.17279068   3.28952165   0.00000000   0.00000000  -0.03049574  -0.00196448   0.02259728  18.34404684   3.28457600
